asset,crisis_vol,crisis_ret,reduce_vol,bull_ret,n_bars,years,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,trades,total_ret,bench_total,sr_tstat,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,e_max_sharpe
EFA,0.015000,-0.001000,0.010000,0.000500,6126,24.309524,0.034829,0.064024,-0.029195,0.297234,0.307550,0.383790,0.120204,0.289749,0.610373,-0.218782,776,1.331884,3.741701,23.927548,0.000000,True,-0.063275,0.681898,0.056000,False,0.853000,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.010000,0.000500,5720,22.698413,0.049705,0.081513,-0.031808,0.349932,0.301212,0.455724,0.148554,0.334594,0.664343,-0.180962,627,2.090199,5.361241,26.702214,0.000000,True,-0.042742,0.730981,0.038000,False,0.813500,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.010000,0.000500,5316,21.095238,0.064381,0.109357,-0.044976,0.509414,0.601162,0.627475,0.171162,0.376142,0.455550,-0.508962,685,2.888959,9.043447,34.841777,0.000000,True,0.057650,0.958289,0.011500,True,0.988500,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.010000,0.000500,5898,23.404762,0.019210,0.035448,-0.016238,0.188691,0.246932,0.269204,0.057947,0.331503,0.483511,-0.243851,732,0.567675,1.292519,14.558965,0.000000,True,-0.209447,0.568627,0.167000,False,0.894000,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.010000,0.000500,7035,27.916667,0.031806,0.079697,-0.047891,0.300509,0.427855,0.385562,0.084574,0.376071,0.518684,-0.411888,884,1.430059,8.252245,25.009886,0.000000,True,-0.066062,0.653341,0.056000,False,0.984000,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.010000,0.000500,5240,20.793651,0.030883,0.062464,-0.031582,0.245868,0.271161,0.305721,0.103387,0.298708,0.636067,-0.209223,633,0.900584,2.665103,18.516425,0.000000,True,-0.148715,0.648172,0.102000,False,0.831500,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.010000,0.000500,4473,17.750000,0.042188,0.076803,-0.034616,0.380255,0.378119,0.476003,0.206042,0.204752,0.525198,-0.259358,600,1.114521,2.908899,25.451247,0.000000,True,-0.057207,0.835124,0.040000,False,0.865500,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.012000,0.000300,8291,32.900794,0.060488,0.100362,-0.039874,0.524373,0.538113,0.660660,0.137472,0.440003,0.551894,-0.349263,983,6.316322,26.166766,45.985042,0.000000,True,0.205869,0.872716,0.000500,True,0.977500,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.012000,0.000300,6749,26.781746,0.075999,0.096547,-0.020548,0.516958,0.359633,0.657055,0.141766,0.536087,0.829639,-0.115592,814,6.655171,12.272541,40.302016,0.000000,True,0.137365,0.896657,0.004000,True,0.710000,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.012000,0.000300,6441,25.559524,0.020364,0.075189,-0.054825,0.144280,0.313538,0.193463,0.059879,0.340087,0.586400,-0.366787,887,0.682858,5.833130,11.781262,0.000000,True,-0.225510,0.501091,0.225500,False,0.962000,False,0.000000,False,2.099932
EFA,0.015000,-0.001000,0.012000,0.000300,6126,24.309524,0.031754,0.064024,-0.032270,0.257615,0.307550,0.328146,0.101108,0.314061,0.610373,-0.242349,757,1.163934,3.741701,20.875271,0.000000,True,-0.097297,0.643119,0.083000,False,0.877500,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.012000,0.000300,5720,22.698413,0.050467,0.081513,-0.031046,0.334270,0.301212,0.430089,0.149968,0.336521,0.664343,-0.177024,689,2.144109,5.361241,25.362616,0.000000,True,-0.074946,0.719267,0.050500,False,0.803500,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.012000,0.000300,5316,21.095238,0.066955,0.109357,-0.042403,0.502050,0.601162,0.617196,0.178874,0.374312,0.455550,-0.482763,715,3.105892,9.043447,34.565654,0.000000,True,0.062505,0.950975,0.011000,True,0.987000,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.012000,0.000300,5898,23.404762,0.017471,0.035448,-0.017977,0.162978,0.246932,0.230725,0.049024,0.356366,0.483511,-0.271776,787,0.505154,1.292519,12.664131,0.000000,True,-0.237117,0.541193,0.200000,False,0.918000,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.012000,0.000300,7035,27.916667,0.033255,0.079697,-0.046442,0.297005,0.427855,0.377688,0.079711,0.417189,0.518684,-0.400477,906,1.530344,8.252245,24.820547,0.000000,True,-0.066581,0.643294,0.057500,False,0.981000,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.012000,0.000300,5240,20.793651,0.030686,0.062464,-0.031778,0.236440,0.271161,0.294232,0.099072,0.309732,0.636067,-0.210783,657,0.892828,2.665103,17.854382,0.000000,True,-0.154518,0.640215,0.110000,False,0.832500,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.012000,0.000300,4473,17.750000,0.042900,0.076803,-0.033903,0.366601,0.378119,0.452896,0.197133,0.217618,0.525198,-0.254527,587,1.141422,2.908899,24.598329,0.000000,True,-0.067419,0.818957,0.049000,False,0.865000,False,0.000000,False,2.099932
SPY,0.015000,-0.001000,0.012000,0.000500,8291,32.900794,0.056489,0.100362,-0.043873,0.498650,0.538113,0.627295,0.130976,0.431295,0.551894,-0.383943,1044,5.414373,26.166766,44.131218,0.000000,True,0.179765,0.837773,0.000500,True,0.987500,False,0.000000,False,2.099932
QQQ,0.015000,-0.001000,0.012000,0.000500,6749,26.781746,0.073205,0.096547,-0.023342,0.503016,0.359633,0.636980,0.136554,0.536087,0.829639,-0.131264,873,6.103265,12.272541,39.359681,0.000000,True,0.125266,0.882089,0.005000,True,0.736500,False,0.000000,False,2.099932
IWM,0.015000,-0.001000,0.012000,0.000500,6441,25.559524,0.020226,0.075189,-0.054963,0.144930,0.313538,0.194909,0.059041,0.342571,0.586400,-0.367526,949,0.676926,5.833130,11.847269,0.000000,True,-0.225050,0.506443,0.221500,False,0.961500,False,0.000000,False,2.099932
EFA,0.015000,-0.001000,0.012000,0.000500,6126,24.309524,0.033102,0.064024,-0.030922,0.275049,0.307550,0.353333,0.112442,0.294390,0.610373,-0.231986,815,1.235996,3.741701,22.304766,0.000000,True,-0.086026,0.662404,0.067000,False,0.868500,False,0.000000,False,2.099932
EEM,0.015000,-0.001000,0.012000,0.000500,5720,22.698413,0.052442,0.081513,-0.029071,0.349963,0.301212,0.450727,0.156733,0.334594,0.664343,-0.165718,689,2.288222,5.361241,26.529898,0.000000,True,-0.050738,0.734984,0.042500,False,0.792000,False,0.000000,False,2.099932
GLD,0.015000,-0.001000,0.012000,0.000500,5316,21.095238,0.063553,0.109357,-0.045805,0.483423,0.601162,0.592441,0.165015,0.385132,0.455550,-0.520671,718,2.821565,9.043447,33.552865,0.000000,True,0.037088,0.928426,0.012500,True,0.993000,False,0.000000,False,2.099932
TLT,0.015000,-0.001000,0.012000,0.000500,5898,23.404762,0.015459,0.035448,-0.019989,0.147919,0.246932,0.208414,0.045140,0.342459,0.483511,-0.301172,766,0.435920,1.292519,11.500814,0.000000,True,-0.249669,0.532833,0.218000,False,0.938000,False,0.000000,False,2.099932
DIA,0.015000,-0.001000,0.012000,0.000500,7035,27.916667,0.029891,0.079697,-0.049806,0.273490,0.427855,0.346763,0.071810,0.416250,0.518684,-0.429002,930,1.303556,8.252245,22.943385,0.000000,True,-0.084058,0.612728,0.068000,False,0.986500,False,0.000000,False,2.099932
VGK,0.015000,-0.001000,0.012000,0.000500,5240,20.793651,0.029237,0.062464,-0.033227,0.227875,0.271161,0.282709,0.097877,0.298708,0.636067,-0.220303,665,0.836636,2.665103,17.232297,0.000000,True,-0.165195,0.631918,0.116500,False,0.844000,False,0.000000,False,2.099932
ACWI,0.015000,-0.001000,0.012000,0.000500,4473,17.750000,0.040102,0.076803,-0.036702,0.352063,0.378119,0.437331,0.197150,0.203406,0.525198,-0.275250,627,1.037663,2.908899,23.792559,0.000000,True,-0.078419,0.799691,0.051500,False,0.881500,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.008000,0.000300,8291,32.900794,0.060486,0.100362,-0.039876,0.555659,0.538113,0.713149,0.149740,0.403939,0.551894,-0.359793,877,6.315757,26.166766,48.261532,0.000000,True,0.232237,0.901618,0.000500,True,0.980000,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.008000,0.000300,6749,26.781746,0.069364,0.096547,-0.027183,0.497656,0.359633,0.636762,0.121209,0.572267,0.829639,-0.158698,709,5.408882,12.272541,39.274358,0.000000,True,0.136895,0.871429,0.004500,True,0.777500,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.008000,0.000300,6441,25.559524,0.020481,0.075189,-0.054708,0.157741,0.313538,0.217031,0.057977,0.353254,0.586400,-0.383192,686,0.687887,5.833130,12.961570,0.000000,True,-0.209395,0.518071,0.201500,False,0.968500,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.008000,0.000300,6126,24.309524,0.035693,0.064024,-0.028331,0.312897,0.307550,0.406308,0.111629,0.319752,0.610373,-0.220191,661,1.381406,3.741701,25.246396,0.000000,True,-0.041265,0.697160,0.044500,False,0.855000,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.008000,0.000300,5720,22.698413,0.050558,0.081513,-0.030955,0.361049,0.301212,0.478775,0.143251,0.352934,0.664343,-0.181448,566,2.150596,5.361241,27.722867,0.000000,True,-0.035726,0.741129,0.035000,False,0.816500,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.008000,0.000300,5316,21.095238,0.056225,0.109357,-0.053133,0.467202,0.601162,0.578829,0.150582,0.373383,0.455550,-0.638580,590,2.274202,9.043447,32.320505,0.000000,True,0.029023,0.898217,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.008000,0.000300,5898,23.404762,0.020476,0.035448,-0.014972,0.207961,0.246932,0.300972,0.060582,0.337992,0.483511,-0.224478,699,0.614844,1.292519,15.959067,0.000000,True,-0.188930,0.589003,0.143500,False,0.877500,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.008000,0.000300,7035,27.916667,0.033934,0.079697,-0.045763,0.321338,0.427855,0.414996,0.092635,0.366316,0.518684,-0.402433,806,1.578783,8.252245,26.594824,0.000000,True,-0.055929,0.672944,0.043500,False,0.980000,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.008000,0.000300,5240,20.793651,0.035498,0.062464,-0.026966,0.289071,0.271161,0.368004,0.110183,0.322177,0.636067,-0.186148,557,1.092039,2.665103,21.733345,0.000000,True,-0.100353,0.692060,0.070000,False,0.804500,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.008000,0.000300,4473,17.750000,0.043428,0.076803,-0.033375,0.394607,0.378119,0.496050,0.208895,0.207894,0.525198,-0.256188,494,1.161601,2.908899,26.216546,0.000000,True,-0.045906,0.873555,0.037500,False,0.866500,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.008000,0.000500,8291,32.900794,0.058579,0.100362,-0.041783,0.545180,0.538113,0.700258,0.145020,0.403939,0.551894,-0.376761,902,5.870957,26.166766,47.555007,0.000000,True,0.227805,0.889912,0.000000,True,0.985500,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.008000,0.000500,6749,26.781746,0.069007,0.096547,-0.027540,0.495856,0.359633,0.633856,0.120585,0.572267,0.829639,-0.160776,723,5.347900,12.272541,39.153961,0.000000,True,0.135244,0.870465,0.004500,True,0.781500,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.008000,0.000500,6441,25.559524,0.020857,0.075189,-0.054332,0.161025,0.313538,0.221728,0.059042,0.353254,0.586400,-0.380515,683,0.704192,5.833130,13.232498,0.000000,True,-0.208176,0.522603,0.197000,False,0.967500,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.008000,0.000500,6126,24.309524,0.034604,0.064024,-0.029420,0.305617,0.307550,0.397182,0.108223,0.319752,0.610373,-0.228585,689,1.319186,3.741701,24.762813,0.000000,True,-0.048818,0.684642,0.048000,False,0.866000,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.008000,0.000500,5720,22.698413,0.050531,0.081513,-0.030982,0.361201,0.301212,0.478872,0.143174,0.352934,0.664343,-0.181603,571,2.148639,5.361241,27.749209,0.000000,True,-0.036063,0.739484,0.035000,False,0.814000,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.008000,0.000500,5316,21.095238,0.055516,0.109357,-0.053841,0.463972,0.601162,0.573652,0.148507,0.373828,0.455550,-0.646708,576,2.225632,9.043447,32.184002,0.000000,True,0.023029,0.892676,0.017500,True,0.999500,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.008000,0.000500,5898,23.404762,0.018624,0.035448,-0.016824,0.192916,0.246932,0.277891,0.055582,0.335080,0.483511,-0.251683,686,0.546350,1.292519,14.828426,0.000000,True,-0.202094,0.564329,0.158000,False,0.901500,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.008000,0.000500,7035,27.916667,0.031021,0.079697,-0.048676,0.298252,0.427855,0.384915,0.084683,0.366316,0.518684,-0.427763,837,1.377381,8.252245,24.767547,0.000000,True,-0.074625,0.647229,0.056000,False,0.987500,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.008000,0.000500,5240,20.793651,0.034117,0.062464,-0.028347,0.278834,0.271161,0.354150,0.105897,0.322177,0.636067,-0.195653,559,1.032826,2.665103,21.003654,0.000000,True,-0.106210,0.680665,0.077000,False,0.813500,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.008000,0.000500,4473,17.750000,0.041099,0.076803,-0.035704,0.380123,0.378119,0.480462,0.197691,0.207894,0.525198,-0.273893,512,1.074055,2.908899,25.387920,0.000000,True,-0.054675,0.850577,0.043000,False,0.882000,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.010000,0.000300,8291,32.900794,0.062465,0.100362,-0.037898,0.552491,0.538113,0.709392,0.150039,0.416324,0.551894,-0.342620,925,6.807892,26.166766,48.037215,0.000000,True,0.231264,0.896317,0.000000,True,0.974500,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.010000,0.000300,6749,26.781746,0.072714,0.096547,-0.023833,0.501379,0.359633,0.645780,0.127062,0.572267,0.829639,-0.139342,773,6.010401,12.272541,39.445048,0.000000,True,0.137789,0.875168,0.004500,True,0.745000,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.010000,0.000300,6441,25.559524,0.019318,0.075189,-0.055870,0.142745,0.313538,0.195405,0.053767,0.359298,0.586400,-0.392072,738,0.638479,5.833130,11.752250,0.000000,True,-0.221797,0.495746,0.224000,False,0.972000,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.010000,0.000300,6126,24.309524,0.033495,0.064024,-0.030530,0.275668,0.307550,0.354282,0.100410,0.333579,0.610373,-0.237935,733,1.257451,3.741701,22.200453,0.000000,True,-0.078985,0.662114,0.070500,False,0.876000,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.010000,0.000300,5720,22.698413,0.053639,0.081513,-0.027874,0.370252,0.301212,0.491218,0.151981,0.352934,0.664343,-0.163584,594,2.378803,5.361241,28.170883,0.000000,True,-0.023607,0.752589,0.032000,False,0.790500,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.010000,0.000300,5316,21.095238,0.070841,0.109357,-0.038517,0.548844,0.601162,0.685017,0.185798,0.381278,0.455550,-0.466634,662,3.456661,9.043447,37.153582,0.000000,True,0.096888,1.000755,0.008000,True,0.980500,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.010000,0.000300,5898,23.404762,0.021551,0.035448,-0.013897,0.206752,0.246932,0.296532,0.063455,0.339632,0.483511,-0.209811,755,0.656002,1.292519,15.915067,0.000000,True,-0.191981,0.594138,0.142000,False,0.858000,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.010000,0.000300,7035,27.916667,0.034428,0.079697,-0.045269,0.316189,0.427855,0.408201,0.088660,0.388313,0.518684,-0.398643,847,1.614607,8.252245,26.226393,0.000000,True,-0.053904,0.676821,0.048500,False,0.981000,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.010000,0.000300,5240,20.793651,0.034307,0.062464,-0.028158,0.265143,0.271161,0.333924,0.102602,0.334367,0.636067,-0.194779,612,1.040834,2.665103,19.933302,0.000000,True,-0.124251,0.667862,0.087000,False,0.817000,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.010000,0.000300,4473,17.750000,0.042550,0.076803,-0.034253,0.369437,0.378119,0.463899,0.186960,0.227589,0.525198,-0.263407,552,1.128176,2.908899,24.645701,0.000000,True,-0.061171,0.825536,0.047500,False,0.873000,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.010000,0.000500,8291,32.900794,0.058753,0.100362,-0.041609,0.528108,0.538113,0.676922,0.142375,0.412665,0.551894,-0.375866,975,5.910343,26.166766,46.303254,0.000000,True,0.212986,0.872421,0.000000,True,0.985000,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.010000,0.000500,6749,26.781746,0.071692,0.096547,-0.024855,0.496874,0.359633,0.638519,0.125278,0.572267,0.829639,-0.145284,814,5.821295,12.272541,39.144021,0.000000,True,0.133146,0.869362,0.004000,True,0.756000,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.010000,0.000500,6441,25.559524,0.019583,0.075189,-0.055606,0.145452,0.313538,0.199398,0.054556,0.358947,0.586400,-0.390121,764,0.649591,5.833130,11.973695,0.000000,True,-0.216883,0.494764,0.218500,False,0.972000,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.010000,0.000500,6126,24.309524,0.034241,0.064024,-0.029783,0.287048,0.307550,0.371498,0.106618,0.321154,0.610373,-0.231922,785,1.298783,3.741701,23.187305,0.000000,True,-0.075359,0.664843,0.063000,False,0.870500,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.010000,0.000500,5720,22.698413,0.053750,0.081513,-0.027763,0.371987,0.301212,0.493040,0.152295,0.352934,0.664343,-0.162918,605,2.387321,5.361241,28.315109,0.000000,True,-0.023667,0.754514,0.032500,False,0.789500,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.010000,0.000500,5316,21.095238,0.066028,0.109357,-0.043329,0.516477,0.601162,0.640549,0.168559,0.391722,0.455550,-0.524355,653,3.026441,9.043447,35.336785,0.000000,True,0.071545,0.961539,0.011000,True,0.991500,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.010000,0.000500,5898,23.404762,0.019574,0.035448,-0.015874,0.192195,0.246932,0.274374,0.058875,0.332463,0.483511,-0.238961,724,0.581098,1.292519,14.824532,0.000000,True,-0.205606,0.570569,0.162000,False,0.892000,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.010000,0.000500,7035,27.916667,0.031857,0.079697,-0.047840,0.297963,0.427855,0.384309,0.085016,0.374713,0.518684,-0.420932,875,1.433497,8.252245,24.787224,0.000000,True,-0.066654,0.649079,0.056500,False,0.986000,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.010000,0.000500,5240,20.793651,0.033119,0.062464,-0.029346,0.257935,0.271161,0.323852,0.100395,0.329883,0.636067,-0.202932,615,0.991036,2.665103,19.430112,0.000000,True,-0.137814,0.664601,0.088500,False,0.824500,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.010000,0.000500,4473,17.750000,0.040871,0.076803,-0.035932,0.363538,0.378119,0.458880,0.189139,0.216089,0.525198,-0.276059,587,1.065675,2.908899,24.370164,0.000000,True,-0.058076,0.821626,0.046500,False,0.888000,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.012000,0.000300,8291,32.900794,0.064115,0.100362,-0.036247,0.549292,0.538113,0.699765,0.144690,0.443121,0.551894,-0.328278,954,7.243666,26.166766,47.898729,0.000000,True,0.231444,0.893032,0.000000,True,0.970000,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.012000,0.000300,6749,26.781746,0.077894,0.096547,-0.018653,0.518954,0.359633,0.670549,0.136115,0.572267,0.829639,-0.109199,805,7.053728,12.272541,40.575272,0.000000,True,0.145717,0.895560,0.003500,True,0.695000,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.012000,0.000300,6441,25.559524,0.022552,0.075189,-0.052636,0.156590,0.313538,0.213929,0.062767,0.359298,0.586400,-0.370523,830,0.779655,5.833130,12.811334,0.000000,True,-0.220115,0.513788,0.201500,False,0.965500,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.012000,0.000300,6126,24.309524,0.031166,0.064024,-0.032858,0.248793,0.307550,0.317981,0.087994,0.354182,0.610373,-0.256466,766,1.133217,3.741701,20.219547,0.000000,True,-0.106653,0.628700,0.091000,False,0.889500,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.012000,0.000300,5720,22.698413,0.054512,0.081513,-0.027001,0.355622,0.301212,0.465371,0.154454,0.352934,0.664343,-0.158825,667,2.446415,5.361241,26.926536,0.000000,True,-0.054128,0.741004,0.039000,False,0.781000,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.012000,0.000300,5316,21.095238,0.068601,0.109357,-0.040756,0.509113,0.601162,0.630102,0.175929,0.389938,0.455550,-0.496654,683,3.251043,9.043447,35.054809,0.000000,True,0.068588,0.952643,0.009500,True,0.989000,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.012000,0.000300,5898,23.404762,0.017835,0.035448,-0.017613,0.166319,0.246932,0.235592,0.049917,0.357291,0.483511,-0.266927,779,0.518041,1.292519,12.920069,0.000000,True,-0.231016,0.545852,0.195500,False,0.914000,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.012000,0.000300,7035,27.916667,0.033305,0.079697,-0.046392,0.294782,0.427855,0.376884,0.080076,0.415921,0.518684,-0.409306,897,1.533923,8.252245,24.623206,0.000000,True,-0.064583,0.638958,0.058000,False,0.985500,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.012000,0.000300,5240,20.793651,0.032922,0.062464,-0.029542,0.248489,0.271161,0.312323,0.096710,0.340417,0.636067,-0.204564,639,0.982912,2.665103,18.766855,0.000000,True,-0.139745,0.649685,0.101000,False,0.828000,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.012000,0.000300,4473,17.750000,0.041583,0.076803,-0.035220,0.351137,0.378119,0.437463,0.181766,0.228772,0.525198,-0.271153,574,1.091954,2.908899,23.593459,0.000000,True,-0.073784,0.799865,0.057500,False,0.882000,False,0.000000,False,2.099932
SPY,0.018000,-0.002000,0.012000,0.000500,8291,32.900794,0.060116,0.100362,-0.040246,0.524211,0.538113,0.666881,0.138370,0.434462,0.551894,-0.364142,1015,6.227395,26.166766,46.130094,0.000000,True,0.212389,0.868571,0.000000,True,0.983500,False,0.000000,False,2.099932
QQQ,0.018000,-0.002000,0.012000,0.000500,6749,26.781746,0.075100,0.096547,-0.021447,0.505216,0.359633,0.650441,0.131232,0.572267,0.829639,-0.125508,864,6.473087,12.272541,39.648100,0.000000,True,0.137553,0.870613,0.004500,True,0.722000,False,0.000000,False,2.099932
IWM,0.018000,-0.002000,0.012000,0.000500,6441,25.559524,0.022414,0.075189,-0.052775,0.157329,0.313538,0.215576,0.062443,0.358947,0.586400,-0.371289,892,0.773381,5.833130,12.885925,0.000000,True,-0.221248,0.503396,0.196500,False,0.965000,False,0.000000,False,2.099932
EFA,0.018000,-0.002000,0.012000,0.000500,6126,24.309524,0.032514,0.064024,-0.031511,0.265628,0.307550,0.342206,0.097889,0.332148,0.610373,-0.245671,824,1.204256,3.741701,21.606855,0.000000,True,-0.092614,0.645379,0.079500,False,0.881500,False,0.000000,False,2.099932
EEM,0.018000,-0.002000,0.012000,0.000500,5720,22.698413,0.056486,0.081513,-0.025027,0.371194,0.301212,0.486238,0.160048,0.352934,0.664343,-0.147167,667,2.604385,5.361241,28.076294,0.000000,True,-0.036030,0.755823,0.034500,False,0.763000,False,0.000000,False,2.099932
GLD,0.018000,-0.002000,0.012000,0.000500,5316,21.095238,0.065200,0.109357,-0.044158,0.490708,0.601162,0.605463,0.162801,0.400488,0.455550,-0.537136,686,2.956665,9.043447,34.060671,0.000000,True,0.055412,0.925010,0.013000,True,0.996000,False,0.000000,False,2.099932
TLT,0.018000,-0.002000,0.012000,0.000500,5898,23.404762,0.015823,0.035448,-0.019625,0.151349,0.246932,0.213375,0.046077,0.343403,0.483511,-0.296408,758,0.448214,1.292519,11.764438,0.000000,True,-0.242647,0.536404,0.215500,False,0.934500,False,0.000000,False,2.099932
DIA,0.018000,-0.002000,0.012000,0.000500,7035,27.916667,0.029942,0.079697,-0.049755,0.271369,0.427855,0.345929,0.072152,0.414980,0.518684,-0.438470,921,1.306815,8.252245,22.752641,0.000000,True,-0.087104,0.616433,0.068500,False,0.990000,False,0.000000,False,2.099932
VGK,0.018000,-0.002000,0.012000,0.000500,5240,20.793651,0.031473,0.062464,-0.030992,0.240182,0.271161,0.300944,0.095405,0.329883,0.636067,-0.214501,647,0.924045,2.665103,18.166252,0.000000,True,-0.147488,0.644777,0.107000,False,0.838000,False,0.000000,False,2.099932
ACWI,0.018000,-0.002000,0.012000,0.000500,4473,17.750000,0.038785,0.076803,-0.038018,0.336248,0.378119,0.421200,0.180594,0.214763,0.525198,-0.292379,614,0.990593,2.908899,22.750433,0.000000,True,-0.088517,0.784648,0.057000,False,0.900500,False,0.000000,False,2.099932
SPY,0.018000,-0.001000,0.008000,0.000300,8291,32.900794,0.059518,0.100362,-0.040844,0.549770,0.538113,0.701808,0.152190,0.391080,0.551894,-0.363500,874,6.086534,26.166766,47.781422,0.000000,True,0.225483,0.898563,0.000500,True,0.981000,False,0.000000,False,2.099932
QQQ,0.018000,-0.001000,0.008000,0.000300,6749,26.781746,0.068573,0.096547,-0.027974,0.499297,0.359633,0.633109,0.127913,0.536087,0.829639,-0.159316,691,5.274495,12.272541,39.316616,0.000000,True,0.135866,0.878889,0.006000,True,0.780000,False,0.000000,False,2.099932
IWM,0.018000,-0.001000,0.008000,0.000300,6441,25.559524,0.021903,0.075189,-0.053285,0.170178,0.313538,0.232740,0.067142,0.326221,0.586400,-0.366381,693,0.750380,5.833130,13.995179,0.000000,True,-0.196680,0.526465,0.185000,False,0.964000,False,0.000000,False,2.099932
EFA,0.018000,-0.001000,0.008000,0.000300,6126,24.309524,0.038746,0.064024,-0.025278,0.343615,0.307550,0.447180,0.138821,0.279111,0.610373,-0.191970,646,1.564864,3.741701,27.614751,0.000000,True,-0.019331,0.730517,0.029500,False,0.814500,False,0.000000,False,2.099932
EEM,0.018000,-0.001000,0.008000,0.000300,5720,22.698413,0.049235,0.081513,-0.032278,0.355290,0.301212,0.468022,0.139082,0.354003,0.664343,-0.185824,564,2.057398,5.361241,27.267915,0.000000,True,-0.038642,0.728535,0.037000,False,0.821500,False,0.000000,False,2.099932
GLD,0.018000,-0.001000,0.008000,0.000300,5316,21.095238,0.056233,0.109357,-0.053124,0.469436,0.601162,0.581558,0.152183,0.369510,0.455550,-0.622896,598,2.274792,9.043447,32.482636,0.000000,True,0.027941,0.896345,0.018000,True,0.999500,False,0.000000,False,2.099932
TLT,0.018000,-0.001000,0.008000,0.000300,5898,23.404762,0.020538,0.035448,-0.014910,0.208587,0.246932,0.301849,0.060935,0.337040,0.483511,-0.223543,701,0.617167,1.292519,16.006382,0.000000,True,-0.188302,0.589003,0.142000,False,0.876000,False,0.000000,False,2.099932
